filename,Numeral,Intonation,Speaker,Benchmark_A,Benchmark_B
00000.wav,3,excited,59,Train,Test
00001.wav,1000000,question,31,Train,Test
00003.wav,15,excited,107,Train,Train
00004.wav,13,excited,114,Train,Test
00005.wav,19,neutral,132,Train,Train
00007.wav,1000000,excited,63,Test,Train
00008.wav,2,excited,38,Train,Test
00009.wav,80,excited,56,Train,Train
00011.wav,8,excited,54,Train,Train
00013.wav,1000000000,bored,146,Test,Train
00015.wav,3,question,89,Test,Train
00016.wav,8,excited,100,Train,Test
00018.wav,19,question,14,Train,Train
00020.wav,20,question,5,Train,Train
00022.wav,40,bored,68,Train,Train
00023.wav,60,bored,148,Test,Train
00025.wav,19,bored,143,Train,Train
00026.wav,30,bored,96,Train,Train
00027.wav,12,excited,51,Train,Test
00031.wav,60,bored,37,Train,Train
00032.wav,17,question,67,Train,Train
00033.wav,7,question,143,Train,Train
00035.wav,1000000000,bored,30,Train,Train
00036.wav,1000000000,neutral,12,Test,Test
00037.wav,10,question,47,Train,Train
00038.wav,70,excited,63,Test,Train
00039.wav,2,question,112,Train,Train
00042.wav,0,question,97,Train,Train
00044.wav,17,neutral,134,Train,Train
00048.wav,8,excited,67,Train,Train
00049.wav,18,bored,60,Train,Train
00050.wav,18,excited,95,Train,Test
00051.wav,16,neutral,33,Train,Train
00055.wav,60,bored,147,Train,Train
00059.wav,80,bored,18,Test,Train
00061.wav,30,excited,144,Train,Train
00063.wav,13,neutral,57,Test,Train
00064.wav,5,excited,57,Test,Test
00065.wav,4,excited,37,Train,Train
00067.wav,100,excited,46,Test,Train
00070.wav,90,bored,32,Test,Train
00072.wav,30,bored,0,Test,Train
00073.wav,90,bored,116,Train,Train
00075.wav,7,excited,61,Test,Test
00076.wav,40,neutral,14,Train,Test
00077.wav,1,neutral,148,Test,Train
00078.wav,90,excited,93,Test,Train
00081.wav,9,question,76,Train,Train
00082.wav,3,excited,13,Test,Train
00083.wav,13,neutral,16,Train,Train
00084.wav,1000,question,41,Test,Train
00085.wav,3,excited,73,Train,Test
00087.wav,19,question,129,Train,Train
00089.wav,13,neutral,105,Test,Train
00091.wav,16,excited,89,Test,Test
00093.wav,10,bored,49,Train,Train
00094.wav,1000000,question,135,Train,Train
00095.wav,19,question,18,Test,Test
00096.wav,70,excited,20,Train,Train
00099.wav,20,neutral,18,Test,Train
00100.wav,18,question,6,Train,Test
00102.wav,30,bored,45,Test,Test
00103.wav,80,neutral,25,Train,Train
00104.wav,1000,neutral,0,Test,Train
00105.wav,20,bored,45,Test,Test
00106.wav,30,neutral,148,Test,Test
00108.wav,15,bored,153,Train,Train
00110.wav,13,excited,38,Train,Test
00111.wav,40,question,110,Train,Test
00112.wav,8,question,2,Train,Test
00113.wav,90,question,145,Train,Train
00114.wav,8,excited,24,Test,Train
00115.wav,30,question,45,Test,Train
00117.wav,15,bored,82,Test,Train
00119.wav,14,bored,90,Train,Train
00120.wav,40,bored,131,Test,Train
00122.wav,15,neutral,63,Test,Train
00124.wav,1000000,excited,110,Train,Test
00125.wav,20,excited,29,Train,Train
00127.wav,1000000000,excited,69,Test,Test
00129.wav,16,excited,17,Train,Train
00130.wav,6,bored,93,Test,Train
00133.wav,3,question,35,Train,Train
00135.wav,19,excited,53,Test,Train
00136.wav,1000000,excited,22,Train,Train
00137.wav,20,question,13,Test,Test
00139.wav,16,neutral,132,Train,Train
00140.wav,3,neutral,22,Train,Train
00141.wav,12,question,153,Train,Test
00143.wav,9,bored,81,Test,Test
00144.wav,60,question,80,Test,Train
00146.wav,2,neutral,104,Train,Train
00148.wav,19,neutral,132,Train,Train
00149.wav,17,bored,58,Test,Train
00152.wav,9,neutral,37,Train,Test
00153.wav,0,neutral,14,Train,Test
00154.wav,14,excited,71,Train,Train
00155.wav,1,excited,3,Test,Train
00158.wav,50,excited,68,Train,Train
00161.wav,20,excited,85,Test,Train
00162.wav,3,excited,106,Test,Train
00163.wav,80,excited,135,Train,Train
00165.wav,1000000000,neutral,122,Test,Test
00166.wav,1000000000,question,82,Test,Train
00168.wav,20,neutral,51,Train,Train
00169.wav,15,neutral,41,Test,Test
00170.wav,16,question,120,Train,Train
00171.wav,60,neutral,4,Test,Train
00173.wav,90,question,64,Train,Train
00174.wav,14,excited,21,Train,Test
00176.wav,12,excited,57,Test,Train
00178.wav,50,bored,44,Train,Train
00179.wav,9,excited,22,Train,Test
00181.wav,70,excited,61,Test,Train
00182.wav,18,neutral,134,Train,Train
00183.wav,9,question,40,Test,Train
00184.wav,11,question,46,Test,Train
00186.wav,11,excited,102,Train,Test
00187.wav,8,bored,83,Test,Train
